name,id,birthday,department,fav_book
Cletis Willshee,1,11/3/1970,Sales,Essays: English and American
Inna Le Clercq,2,5/26/1979,Human Resources,A Description of Elizabethan England
Bendite MacLice,3,8/14/1953,Marketing,
Victor Heighton,4,7/12/1969,Training,Edward the Second
Callie Barkly,5,7/2/1933,Accounting,
Noreen Kestell,6,3/14/1994,Sales,Taltos
Nikos McMeyler,7,3/13/1968,Support,Ender's Game
Dell Broschek,8,7/27/1979,Human Resources,
Kathryn de Chastelain,9,12/19/1985,Services,Hamlet
Ezmeralda Talmadge,10,3/16/1998,Accounting,The Bungalow Mystery
Ron Waterworth,11,2/3/1944,Accounting,
Sadye Hattersley,12,12/7/1925,Training,The Cartoon History of the Universe
Abner McDuffy,13,7/24/1941,Engineering,The Unauthorized Biography
Minnie Epperson,14,10/21/1946,Engineering,All For Love
Ashley Feehery,15,11/2/1996,Human Resources,ENGLISH POETRY 3: TENNYSON TO WHITMAN
Bartholemy Bister,16,3/1/1983,Training,The Prince
Rora Isaksen,17,5/26/2000,Services,The Penultimate Peril
Ambrose Steabler,18,5/15/1946,Research and Development,The Golden Sayings
Sella Newlands,19,,Engineering,Hymns
Shalom Ambrus,20,12/20/1972,Training,
Tilly Divell,21,9/1/2000,Legal,
Hobey Trevaskis,22,7/28/1937,Legal,The Meditations
Yardley Lavigne,23,10/9/1998,Marketing,Percy Jackson and the Lightning Thief
Tammy Elvey,24,5/26/1943,Legal,
Odelia Winley,25,1/14/1934,Research and Development,
Darci Doog,26,8/15/1958,Services,The Book of Arthur
Sena Stempe,27,9/9/1975,Services,The Fellowship of the Ring
Vanya Cannam,28,8/8/1929,Support,The War of the Worlds
Alexis Doley,29,6/12/1956,Sales,
Giulio Blakeney,30,3/13/1978,Sales,
Olly Stonhewer,31,10/19/1968,Training,The Pilgrim's Progress
Pia Martina,32,9/29/1971,Product Management,The Witch Tree Symbol
Aubree Caughey,33,2/4/1996,Business Development,Callahan's Crosstime Saloon
Sileas Tate,34,2/9/1995,Support,
Lucien Hynes,35,6/21/1988,Services,Antigone
Genevieve O'Geneay,36,12/18/1968,Sales,
Natasha Kitchinghan,37,8/5/1964,Marketing,The Meditations
Tedie Ridoutt,38,12/10/1943,Engineering,The Cenci
Jedidiah Grimston,39,4/24/1922,Sales,
Bink Cuzen,40,12/18/1980,Legal,The Clue of the Leaning Chimney
Ariana Bulcock,41,2/3/1986,Marketing,
Kale Guyver,42,11/23/1933,Accounting,
Claiborn McReath,43,7/23/1953,Product Management,On the Origin of Species By Means of Natural Selection
Izzy Cominotti,44,12/25/1942,Services,The Life of Sir Thomas More
Win Dudderidge,45,5/6/1999,Product Management,Some Thoughts Concerning Education
Tomi Lyven,46,4/15/1995,Product Management,Journeys in Diverse Places
Igor Lambirth,47,3/4/1978,Accounting,The Name of the Wind
Ellie Filipovic,48,5/5/1941,Services,Essays and English Traits
Jenda Eam,49,3/27/1944,Support,Apology
Marcela Denisyev,50,11/8/1956,Business Development,The Secret of the Old Clock
Carlie Fairlie,51,5/19/1971,Support,The Oath of Hippoocrates
Rodina Meyrick,52,5/27/1975,Accounting,The Clue in the Jewel Box
Kirby Challace,53,1/29/1994,Business Development,The Silmarillion
Nicholle Dobbie,54,8/25/1961,Accounting,The Life of Sir Thomas More
Lilian Wellard,55,1/18/1952,Sales,
Marcelline Rathborne,56,6/2/1981,Sales,
Joycelin Teather,57,,Services,The Hidden Staircase
Manon Gledhall,58,3/5/1945,Human Resources,Essays and English Traits
Hashim Althrop,59,7/6/1937,Services,
Kassie Carous,60,7/6/1923,Human Resources,
Morry Nardoni,61,5/2/1958,Product Management,Mathilda
Jessa Moulding,62,4/15/1972,Support,The Clue of the Whistling Bagpipes
Gaultiero McEntagart,63,7/18/1951,Sales,Three Dialogues Between Hylas and Philonous in Opposition to Sceptics and Atheists
Bidget Bradnock,64,12/2/1920,Research and Development,The Thousand and One NIghts
Keen Dybell,65,7/6/1985,Sales,Fruits of Solitude
Dasi Shalcras,66,12/21/1937,Services,Phaedo
Carlyn Raeside,67,7/22/1968,Services,On the Origin of Species By Means of Natural Selection
Tessa Cartner,68,10/25/1988,Sales,The Hidden Window Mystery
Deina Pettegre,69,9/30/1975,Engineering,
Sibyl Doll,70,3/12/1943,Product Management,Hermann and Dorothea
Agnesse MacDonogh,71,4/24/1937,Accounting,
Lalo Beavan,72,3/23/1971,Training,The Prince
Roosevelt Daly,73,3/30/1979,Marketing,Odd Thomas
Jacquelyn Kelshaw,74,11/12/1963,Human Resources,Tales
Eilis Greatex,75,4/18/1998,Marketing,The Holy Grail
Uta Eagland,76,7/10/1989,Engineering,All For Love
Gelya Spilling,77,12/3/1934,Engineering,Wilhelm Tell
Olly Ickowicz,78,1/11/1937,Marketing,American Historical Documents: 1000-1904
Lindy Stucksbury,79,3/16/1963,Research and Development,
Bonni Ellson,80,5/26/1998,Accounting,Tartuffe
Baxter Hawksby,81,12/25/1992,Research and Development,The Libation Bears
Rayshell Peakman,82,5/20/1994,Sales,Samson Agonistes
Mireille Larkworthy,83,4/9/1962,Marketing,Hymns
Finn Redpath,84,12/16/1952,Product Management,Minna von Barnhelm
Lawry Gatsby,85,,Research and Development,
Erina Brock,86,8/10/1921,Marketing,
Clem Waleworke,87,8/17/1985,Accounting,The Mystery at the Ski Jump
Howie Duddan,88,1/12/1997,Services,The Thousand and One NIghts
Cinderella Sawl,89,9/22/1931,Engineering,Letters
Klaus Camilio,90,4/2/1938,Research and Development,The Clue of the Whistling Bagpipes
Pris Luthwood,91,10/2/1933,Accounting,Name of the Wind
Shelia O'dell,92,9/8/1935,Support,
Jeramey Gerrish,93,7/28/1944,Training,The Odyessy
Ola Wyrill,94,4/21/1936,Research and Development,Foundation's Edge
Nolana Dermot,95,2/24/1956,Legal,The Autobiography of Benjamin Franklin
Amil Iacovolo,96,7/12/1985,Marketing,Harry Potter and the Chamber of Secrets
Leisha Carwithan,97,8/19/1987,Engineering,
Iggy Gietz,98,12/6/1996,Sales,Fruits of Solitude
Spencer Rogers Lewis,99,,Software Engineering,
Delmore Cruddas,100,5/30/1991,Marketing,Two Years Before the Mast
